Poke_1,Poke_2,Winner 
37,54,54
38,54,38
39,54,54
40,54,40
41,54,54
42,54,42
43,54,54
44,54,44
45,54,45
46,54,54
47,54,47
48,54,54
49,54,49
50,54,54
51,54,51
52,54,54
53,54,53
54,54,54
55,54,55
56,54,54
57,54,57
58,54,58
59,54,59
60,54,54
61,54,61
62,54,62
63,54,54
64,54,64
65,54,65
66,54,54
67,54,67
68,54,68
69,54,54
70,54,70
71,54,71
72,54,72
73,54,73
74,54,54
75,54,75
76,54,76
77,54,77
78,54,78
79,54,54
80,54,80
81,54,81
82,54,82
83,54,83
84,54,54
85,54,85
86,54,86
87,54,87
88,54,88
89,54,89
90,54,54
91,54,91
92,54,54
93,54,93
94,54,94
95,54,95
96,54,96
97,54,97
98,54,98
99,54,99
100,54,100
101,54,101
102,54,102
103,54,103
104,54,54
105,54,105
106,54,106
107,54,107
108,54,108
109,54,109
110,54,110
111,54,111
112,54,112
113,54,113
114,54,114
115,54,115
116,54,54
117,54,117
118,54,54
119,54,119
120,54,120
121,54,121
122,54,122
123,54,123
124,54,124
125,54,125
126,54,126
127,54,127
128,54,128
129,54,54
130,54,130
131,54,131
132,54,54
133,54,133
134,54,134
135,54,135
136,54,136
137,54,137
138,54,138
139,54,139
140,54,140
141,54,141
142,54,142
143,54,143
144,54,144
145,54,145
146,54,146
147,54,54
148,54,148
149,54,149
150,54,150
151,54,151
1,55,55
2,55,55
3,55,3
4,55,55
5,55,55
6,55,6
7,55,55
8,55,55
9,55,9
10,55,55
11,55,55
12,55,55
13,55,55
14,55,55
15,55,55
16,55,55
17,55,55
18,55,55
19,55,55
20,55,55
21,55,55
22,55,55
23,55,55
24,55,55
25,55,55
26,55,55
27,55,55
28,55,55
29,55,55
30,55,55
31,55,31
32,55,55
33,55,55
34,55,34
35,55,55
36,55,55
37,55,55
38,55,38
39,55,55
40,55,55
41,55,55
42,55,55
43,55,55
44,55,55
45,55,55
46,55,55
47,55,55
48,55,55
49,55,55
50,55,55
51,55,55
52,55,55
53,55,55
54,55,55
55,55,55
56,55,55
57,55,55
58,55,55
59,55,59
60,55,55
61,55,55
62,55,62
63,55,55
64,55,55
65,55,55
66,55,55
67,55,55
68,55,68
69,55,55
70,55,55
71,55,55
72,55,55
73,55,73
74,55,55
75,55,55
76,55,55
77,55,55
78,55,55
79,55,55
80,55,55
81,55,55
82,55,55
83,55,55
84,55,55
85,55,55
86,55,55
87,55,55
88,55,55
89,55,55
90,55,55
91,55,91
92,55,55
93,55,55
94,55,55
95,55,55
96,55,55
97,55,55
98,55,55
99,55,55
100,55,55
101,55,55
102,55,55
103,55,103
104,55,55
105,55,55
106,55,55
107,55,55
108,55,55
109,55,55
110,55,55
111,55,55
112,55,55
113,55,55
114,55,55
115,55,55
116,55,55
117,55,55
118,55,55
119,55,55
120,55,55
121,55,121
122,55,55
123,55,55
124,55,55
125,55,55
126,55,55
127,55,55
128,55,55
129,55,55
130,55,130
131,55,131
132,55,55
133,55,55
134,55,134
135,55,135
136,55,136
137,55,55
138,55,55
139,55,55
140,55,55
141,55,55
142,55,142
143,55,143
144,55,144
145,55,145
146,55,146
147,55,55
148,55,55
149,55,149
150,55,150
151,55,151
1,56,1
2,56,2
3,56,3
4,56,4
5,56,5
6,56,6
7,56,7
8,56,8
9,56,9
10,56,56
11,56,56
12,56,12
13,56,56
14,56,56
15,56,15
16,56,56
17,56,17
18,56,18
19,56,56
20,56,20
21,56,56
22,56,22
23,56,56
24,56,24
25,56,25
26,56,26
27,56,56
28,56,28
29,56,56
30,56,30
31,56,31
32,56,56
33,56,33
34,56,34
35,56,35
36,56,36
37,56,56
38,56,38
39,56,56
40,56,40
41,56,56
42,56,42
43,56,43
44,56,44
45,56,45
46,56,56
47,56,47
48,56,56
49,56,49
50,56,56
51,56,51
52,56,56
53,56,53
54,56,54
55,56,55
56,56,56
57,56,57
58,56,58
59,56,59
60,56,56
61,56,61
62,56,62
63,56,63
64,56,64
65,56,65
66,56,56
67,56,67
68,56,68
69,56,56
70,56,70
71,56,71
72,56,72
73,56,73
74,56,56
75,56,75
76,56,76
77,56,77
78,56,78
79,56,79
80,56,80
81,56,81
82,56,82
83,56,83
84,56,84
85,56,85
86,56,86
87,56,87
88,56,88
89,56,89
90,56,56
91,56,91
92,56,92
93,56,93
94,56,94
95,56,95
96,56,96
97,56,97
98,56,98
99,56,99
100,56,100
101,56,101
102,56,102
103,56,103
104,56,104
105,56,105
106,56,106
107,56,107
108,56,108
109,56,109
110,56,110
111,56,111
112,56,112
113,56,113
114,56,114
115,56,115
116,56,56
117,56,117
118,56,118
119,56,119
120,56,120
121,56,121
122,56,122
123,56,123
124,56,124
125,56,125
126,56,126
127,56,127
128,56,128
129,56,56
130,56,130
131,56,131
132,56,56
133,56,133
134,56,134
135,56,135
136,56,136
137,56,137
138,56,138
139,56,139
140,56,140
141,56,141
142,56,142
143,56,143
144,56,144
145,56,145
146,56,146
147,56,56
148,56,148
149,56,149
150,56,150
151,56,151
1,57,57
2,57,57
3,57,3
4,57,57
5,57,57
6,57,6
7,57,57
8,57,57
9,57,9
10,57,57
11,57,57
12,57,57
13,57,57
14,57,57
15,57,57
16,57,57
17,57,57
18,57,18
19,57,57
20,57,57
21,57,57
22,57,57
23,57,57
24,57,57
25,57,57
26,57,26
27,57,57
28,57,57
29,57,57
30,57,57
31,57,31
32,57,57
33,57,57
34,57,34
35,57,57
36,57,36
37,57,57
38,57,38
39,57,57
40,57,57
41,57,57
42,57,57
43,57,57
44,57,57
45,57,45
46,57,57
47,57,57
48,57,57
49,57,57
50,57,57
51,57,57
52,57,57
53,57,57
54,57,57
55,57,55
56,57,57
57,57,57
58,57,57
59,57,59
60,57,57
61,57,57
62,57,62
63,57,57
64,57,57
65,57,65
66,57,57
67,57,57
68,57,68
69,57,57
70,57,57
71,57,71
72,57,57
73,57,73
74,57,57
75,57,57
76,57,76
77,57,57
78,57,78
79,57,57
80,57,80
81,57,57
82,57,82
83,57,57
84,57,57
85,57,85
86,57,57
87,57,87
88,57,57
89,57,89
90,57,57
91,57,91
92,57,57
93,57,57
94,57,94
95,57,57
96,57,57
97,57,97
98,57,57
99,57,99
100,57,57
101,57,101
102,57,57
103,57,103
104,57,57
105,57,57
106,57,57
107,57,57
108,57,57
109,57,57
110,57,110
111,57,57
112,57,112
113,57,57
114,57,57
115,57,115
116,57,57
117,57,57
118,57,57
119,57,57
120,57,57
121,57,121
122,57,122
123,57,123
124,57,57
125,57,125
126,57,126
127,57,127
128,57,128
129,57,57
130,57,130
131,57,131
132,57,57
133,57,57
134,57,134
135,57,135
136,57,136
137,57,57
138,57,57
139,57,139
140,57,57
141,57,141
142,57,142
143,57,143
144,57,144
145,57,145
146,57,146
147,57,57
148,57,57
149,57,149
150,57,150
151,57,151
1,58,58
2,58,2
3,58,3
4,58,58
5,58,5
6,58,6
7,58,58
8,58,8
9,58,9
10,58,58
11,58,58
12,58,12
13,58,58
14,58,58
15,58,15
16,58,58
17,58,58
18,58,18
19,58,58
20,58,20
21,58,58
22,58,22
23,58,58
24,58,24
25,58,58
26,58,26
27,58,58
28,58,28
29,58,58
30,58,30
31,58,31
32,58,58
33,58,33
34,58,34
35,58,58
36,58,36
37,58,58
38,58,38
39,58,58
40,58,40
41,58,58
42,58,42
43,58,58
44,58,44
45,58,45
46,58,58
47,58,47
48,58,58
49,58,49
50,58,58
51,58,51
52,58,58
53,58,53
54,58,58
55,58,55
56,58,58
57,58,57
58,58,58
59,58,59
60,58,58
61,58,61
62,58,62
63,58,58
64,58,64
65,58,65
66,58,58
67,58,67
68,58,68
69,58,58
70,58,70
71,58,71
72,58,58
73,58,73
74,58,58
75,58,75
76,58,76
77,58,77
78,58,78
79,58,58
80,58,80
81,58,58
82,58,82
83,58,83
84,58,58
85,58,85
86,58,58
87,58,87
88,58,58
89,58,89
90,58,58
91,58,91
92,58,58
93,58,93
94,58,94
95,58,95
96,58,58
97,58,97
98,58,58
99,58,99
100,58,58
101,58,101
102,58,58
103,58,103
104,58,58
105,58,105
106,58,106
107,58,107
108,58,108
109,58,58
110,58,110
111,58,58
112,58,112
113,58,113
114,58,114
115,58,115
116,58,58
117,58,117
118,58,58
119,58,119
120,58,58
121,58,121
122,58,122
123,58,123
124,58,124
125,58,125
126,58,126
127,58,127
128,58,128
129,58,58
130,58,130
131,58,131
132,58,58
133,58,58
134,58,134
135,58,135
136,58,136
137,58,137
138,58,138
139,58,139
140,58,140
141,58,141
142,58,142
143,58,143
144,58,144
145,58,145
146,58,146
147,58,58
148,58,148
149,58,149
150,58,150
151,58,151
1,59,59
2,59,59
3,59,59
4,59,59
5,59,59
6,59,59
7,59,59
8,59,59
9,59,59
10,59,59
11,59,59
12,59,59
13,59,59
14,59,59
15,59,59
16,59,59
17,59,59
18,59,59
19,59,59
20,59,59
21,59,59
22,59,59
23,59,59
24,59,59
25,59,59
26,59,59
27,59,59
28,59,59
29,59,59
30,59,59
31,59,59
32,59,59
33,59,59
34,59,59
35,59,59
36,59,59
37,59,59
38,59,59
39,59,59
40,59,59
41,59,59
42,59,59
43,59,59
44,59,59
45,59,59
46,59,59
47,59,59
48,59,59
49,59,59
50,59,59
51,59,59
52,59,59
53,59,59
54,59,59
55,59,59
56,59,59
57,59,59
58,59,59
59,59,59
60,59,59
61,59,59
62,59,59
63,59,59
64,59,59
65,59,59
66,59,59
67,59,59
68,59,59
69,59,59
70,59,59
71,59,59
72,59,59
73,59,59
74,59,59
75,59,59
76,59,59
77,59,59
78,59,59
79,59,59
80,59,59
81,59,59
82,59,59
83,59,59
84,59,59
85,59,59
86,59,59
87,59,59
88,59,59
89,59,59
90,59,59
91,59,59
92,59,59
93,59,59
94,59,59
95,59,59
96,59,59
97,59,59
98,59,59
99,59,59
100,59,59
101,59,59
102,59,59
103,59,59
104,59,59
105,59,59
106,59,59
107,59,59
108,59,59
109,59,59
110,59,59
111,59,59
112,59,59
113,59,59
114,59,59
115,59,59
116,59,59
117,59,59
118,59,59
119,59,59
120,59,59
121,59,59
122,59,59
123,59,59
124,59,59
125,59,59
126,59,59
127,59,59
128,59,59
129,59,59
130,59,59
131,59,59
132,59,59
133,59,59
134,59,59
135,59,59
136,59,59
137,59,59
138,59,59
139,59,59
140,59,59
141,59,59
142,59,59
143,59,59
144,59,144
145,59,145
146,59,146
147,59,59
148,59,59
149,59,149
150,59,150
151,59,151
1,60,1
2,60,2
3,60,3
4,60,4
5,60,5
6,60,6
7,60,7
8,60,8
9,60,9
10,60,60
11,60,60
12,60,12
13,60,60
14,60,60
15,60,15
16,60,60
17,60,17
18,60,18
19,60,60
20,60,20
21,60,60
22,60,22
23,60,60
24,60,24
25,60,25
26,60,26
27,60,60
28,60,28
29,60,60
30,60,30
31,60,31
32,60,60
33,60,33
34,60,34
35,60,35
36,60,36
37,60,60
38,60,38
39,60,60
40,60,40
41,60,60
42,60,42
43,60,43
44,60,44
45,60,45
46,60,60
47,60,47
48,60,48
49,60,49
50,60,60
51,60,51
52,60,60
53,60,53
54,60,54
55,60,55
56,60,56
57,60,57
58,60,58
59,60,59
60,60,60
61,60,61
62,60,62
63,60,63
64,60,64
65,60,65
66,60,66
67,60,67
68,60,68
69,60,60
70,60,70
71,60,71
72,60,72
73,60,73
74,60,60
75,60,75
76,60,76
77,60,77
78,60,78
79,60,79
80,60,80
81,60,81
82,60,82
83,60,83
84,60,84
85,60,85
86,60,86
87,60,87
88,60,88
89,60,89
90,60,90
91,60,91
92,60,92
93,60,93
94,60,94
95,60,95
96,60,96
97,60,97
98,60,98
99,60,99
100,60,100
101,60,101
102,60,102
103,60,103
104,60,104
105,60,105
106,60,106
107,60,107
108,60,108
109,60,109
110,60,110
111,60,111
112,60,112
113,60,113
114,60,114
115,60,115
116,60,60
117,60,117
118,60,118
119,60,119
120,60,120
121,60,121
122,60,122
123,60,123
124,60,124
125,60,125
126,60,126
127,60,127
128,60,128
129,60,60
130,60,130
131,60,131
132,60,60
133,60,133
134,60,134
135,60,135
136,60,136
137,60,137
138,60,138
139,60,139
140,60,140
141,60,141
142,60,142
143,60,143
144,60,144
145,60,145
146,60,146
147,60,60
148,60,148
149,60,149
150,60,150
151,60,151
1,61,61
2,61,2
3,61,3
4,61,61
5,61,5
6,61,6
7,61,61
8,61,8
9,61,9
10,61,61
11,61,61
12,61,12
13,61,61
14,61,61
15,61,15
16,61,61
17,61,61
18,61,18
19,61,61
20,61,20
21,61,61
22,61,22
23,61,61
24,61,24
25,61,61
26,61,26
27,61,61
28,61,28
29,61,61
30,61,61
31,61,31
32,61,61
33,61,61
34,61,34
35,61,61
36,61,36
37,61,61
38,61,38
39,61,61
40,61,40
41,61,61
42,61,42
43,61,61
44,61,44
45,61,45
46,61,61
47,61,47
48,61,61
49,61,49
50,61,61
51,61,51
52,61,61
53,61,53
54,61,61
55,61,55
56,61,61
57,61,57
58,61,61
59,61,59
60,61,61
61,61,61
62,61,62
63,61,61
64,61,64
65,61,65
66,61,61
67,61,67
68,61,68
69,61,61
70,61,70
71,61,71
72,61,61
73,61,73
74,61,61
75,61,75
76,61,76
77,61,77
78,61,78
79,61,61
80,61,80
81,61,61
82,61,82
83,61,61
84,61,61
85,61,85
86,61,61
87,61,87
88,61,61
89,61,89
90,61,61
91,61,91
92,61,61
93,61,93
94,61,94
95,61,61
96,61,61
97,61,97
98,61,61
99,61,99
100,61,61
101,61,101
102,61,61
103,61,103
104,61,61
105,61,105
106,61,106
107,61,107
108,61,61
109,61,61
110,61,110
111,61,61
112,61,112
113,61,113
114,61,114
115,61,115
116,61,61
117,61,117
118,61,61
119,61,119
120,61,61
121,61,121
122,61,122
123,61,123
124,61,124
125,61,125
126,61,126
127,61,127
128,61,128
129,61,61
130,61,130
131,61,131
132,61,61
133,61,61
134,61,134
135,61,135
136,61,136
137,61,137
138,61,61
139,61,139
140,61,61
141,61,141
142,61,142
143,61,143
144,61,144
145,61,145
146,61,146
147,61,61
148,61,148
149,61,149
150,61,150
151,61,151
1,62,62
2,62,62
3,62,3
4,62,62
5,62,62
6,62,6
7,62,62
8,62,62
9,62,9
10,62,62
11,62,62
12,62,62
13,62,62
14,62,62
15,62,62
16,62,62
17,62,62
18,62,62
19,62,62
20,62,62
21,62,62
22,62,62
23,62,62
24,62,62
25,62,62
26,62,62
27,62,62
28,62,62
29,62,62
30,62,62
31,62,62
32,62,62
33,62,62
34,62,62
35,62,62
36,62,62
37,62,62
38,62,62
39,62,62
40,62,62
41,62,62
42,62,62
43,62,62
44,62,62
45,62,62
46,62,62
47,62,62
48,62,62
49,62,62
50,62,62
51,62,62
52,62,62
53,62,62
54,62,62
55,62,62
56,62,62
57,62,62
58,62,62
59,62,59
60,62,62
61,62,62
62,62,62
63,62,62
64,62,62
65,62,62
66,62,62
67,62,62
68,62,62
69,62,62
70,62,62
71,62,62
72,62,62
73,62,73
74,62,62
75,62,62
76,62,62
77,62,62
78,62,62
79,62,62
80,62,62
81,62,62
82,62,62
83,62,62
84,62,62
85,62,62
86,62,62
87,62,62
88,62,62
89,62,62
90,62,62
91,62,91
92,62,62
93,62,62
94,62,62
95,62,62
96,62,62
97,62,62
98,62,62
99,62,62
100,62,62
101,62,62
102,62,62
103,62,103
104,62,62
105,62,62
106,62,62
107,62,62
108,62,62
109,62,62
110,62,62
111,62,62
112,62,62
113,62,62
114,62,62
115,62,62
116,62,62
117,62,62
118,62,62
119,62,62
120,62,62
121,62,121
122,62,62
123,62,62
124,62,62
125,62,62
126,62,62
127,62,62
128,62,62
129,62,62
130,62,130
131,62,131
132,62,62
133,62,62
134,62,134
135,62,135
136,62,136
137,62,62
138,62,62
139,62,62
140,62,62
141,62,62
142,62,142
143,62,143
144,62,144
145,62,145
146,62,146
147,62,62
148,62,62
149,62,149
150,62,150
151,62,151
1,63,1
2,63,2
3,63,3
4,63,63
5,63,5
6,63,6
7,63,7
8,63,8
9,63,9
10,63,63
11,63,63
12,63,12
13,63,63
14,63,63
15,63,15
16,63,63
17,63,17
18,63,18
19,63,63
20,63,20
21,63,63
22,63,22
23,63,63
24,63,24
25,63,25
26,63,26
27,63,63
28,63,28
29,63,63
30,63,30
31,63,31
32,63,63
33,63,33
34,63,34
35,63,35
36,63,36
37,63,63
38,63,38
39,63,63
40,63,40
41,63,63
42,63,42
43,63,43
44,63,44
45,63,45
46,63,63
47,63,47
48,63,63
49,63,49
50,63,63
51,63,51
52,63,63
53,63,53
54,63,54
55,63,55
56,63,63
57,63,57
58,63,58
59,63,59
60,63,63
61,63,61
62,63,62
63,63,63
64,63,64
65,63,65
66,63,63
67,63,67
68,63,68
69,63,63
70,63,70
71,63,71
72,63,72
73,63,73
74,63,63
75,63,75
76,63,76
77,63,77
78,63,78
79,63,79
80,63,80
81,63,81
82,63,82
83,63,83
84,63,63
85,63,85
86,63,86
87,63,87
88,63,88
89,63,89
90,63,63
91,63,91
92,63,63
93,63,93
94,63,94
95,63,95
96,63,96
97,63,97
98,63,98
99,63,99
100,63,100
101,63,101
102,63,102
103,63,103
104,63,104
105,63,105
106,63,106
107,63,107
108,63,108
109,63,109
110,63,110
111,63,111
112,63,112
113,63,113
114,63,114
115,63,115
116,63,63
117,63,117
118,63,118
119,63,119
120,63,120
121,63,121
122,63,122
123,63,123
124,63,124
125,63,125
126,63,126
127,63,127
128,63,128
129,63,63
130,63,130
131,63,131
132,63,63
133,63,133
134,63,134
135,63,135
136,63,136
137,63,137
138,63,138
139,63,139
140,63,140
141,63,141
142,63,142
143,63,143
144,63,144
145,63,145
146,63,146
147,63,63
148,63,148
149,63,149
150,63,150
151,63,151
1,64,64
2,64,2
3,64,3
4,64,64
5,64,5
6,64,6
7,64,64
8,64,8
9,64,9
10,64,64
11,64,64
12,64,64
13,64,64
14,64,64
15,64,64
16,64,64
17,64,64
18,64,18
19,64,64
20,64,20
21,64,64
22,64,22
23,64,64
24,64,24
25,64,64
26,64,26
27,64,64
28,64,28
29,64,64
30,64,64
31,64,31
32,64,64
33,64,64
34,64,34
35,64,64
36,64,36
37,64,64
38,64,38
39,64,64
40,64,40
41,64,64
42,64,42
43,64,64
44,64,64
45,64,45
46,64,64
47,64,47
48,64,64
49,64,49
50,64,64
51,64,51
52,64,64
53,64,53
54,64,64
55,64,55
56,64,64
57,64,57
58,64,64
59,64,59
60,64,64
61,64,64
62,64,62
63,64,64
64,64,64
65,64,65
66,64,64
67,64,67
68,64,68
69,64,64
70,64,64
71,64,71
72,64,64
73,64,73
74,64,64
75,64,64
76,64,76
77,64,77
78,64,78
79,64,64
80,64,80
81,64,64
82,64,82
83,64,64
84,64,64
85,64,85
86,64,64
87,64,87
88,64,64
89,64,89
90,64,64
91,64,91
92,64,64
93,64,93
94,64,94
95,64,64
96,64,64
97,64,97
98,64,64
99,64,99
100,64,64
101,64,101
102,64,64
103,64,103
104,64,64
105,64,105
106,64,106
107,64,107
108,64,64
109,64,64
110,64,110
111,64,64
112,64,112
113,64,113
114,64,114
