Did_Poke1_Win,Poke_1_Type_1,Poke_1_Type_2,Poke_1_HP,Poke_1_Attack,Poke_1_Defense,Poke_1_Sp_Attack,Poke_1_Sp_Defense,Poke_1_Speed,Poke_2_Type_1,Poke_2_Type_2,Poke_2_HP,Poke_2_Attack,Poke_2_Defense,Poke_2_Sp_Attack,Poke_2_Sp_Defense,Poke_2_Speed
1,water,ice,90,70,80,70,95,70,ghost,poison,45,50,45,115,55,95
1,water,ice,90,70,80,70,95,70,ghost,poison,30,35,30,100,35,80
0,water,ice,90,70,80,70,95,70,water,ice,50,95,180,85,45,70
1,water,ice,90,70,80,70,95,70,water,noType,30,65,100,45,25,40
0,water,ice,90,70,80,70,95,70,poison,noType,105,105,75,65,100,50
1,water,ice,90,70,80,70,95,70,poison,noType,80,80,50,40,50,25
0,water,noType,65,45,55,45,70,45,psychic,noType,100,100,100,100,100,100
0,water,noType,65,45,55,45,70,45,psychic,noType,106,110,90,154,90,130
0,water,noType,65,45,55,45,70,45,dragon,flying,91,134,95,100,100,80
0,water,noType,65,45,55,45,70,45,dragon,noType,61,84,65,70,70,70
0,water,noType,65,45,55,45,70,45,dragon,noType,41,64,45,50,50,50
1,water,noType,65,45,55,45,70,45,fire,flying,90,100,90,125,85,90
0,water,noType,65,45,55,45,70,45,electric,flying,90,90,85,125,90,100
0,water,noType,65,45,55,45,70,45,ice,flying,90,85,100,95,125,85
0,water,noType,65,45,55,45,70,45,normal,noType,160,110,65,65,110,30
1,water,noType,65,45,55,45,70,45,rock,flying,80,105,65,60,75,130
0,water,noType,65,45,55,45,70,45,rock,water,60,115,105,65,70,80
0,water,noType,65,45,55,45,70,45,rock,water,30,80,90,55,45,55
0,water,noType,65,45,55,45,70,45,rock,water,70,60,125,115,70,55
0,water,noType,65,45,55,45,70,45,rock,water,35,40,100,90,55,35
0,water,noType,65,45,55,45,70,45,normal,noType,65,60,70,85,75,40
1,water,noType,65,45,55,45,70,45,fire,noType,65,130,60,95,110,65
0,water,noType,65,45,55,45,70,45,electric,noType,65,65,60,110,95,130
0,water,noType,65,45,55,45,70,45,water,noType,130,65,60,110,95,65
0,water,noType,65,45,55,45,70,45,normal,noType,55,55,50,45,65,55
1,water,noType,65,45,55,45,70,45,normal,noType,48,48,48,48,48,48
0,water,noType,65,45,55,45,70,45,water,ice,130,85,80,85,95,60
0,water,noType,65,45,55,45,70,45,water,flying,95,125,79,60,100,81
1,water,noType,65,45,55,45,70,45,water,noType,20,10,55,15,20,80
0,water,noType,65,45,55,45,70,45,normal,noType,75,100,95,40,70,110
0,water,noType,65,45,55,45,70,45,bug,noType,65,125,100,55,70,85
1,water,noType,65,45,55,45,70,45,fire,noType,65,95,57,100,85,93
0,water,noType,65,45,55,45,70,45,electric,noType,65,83,57,95,85,105
0,water,noType,65,45,55,45,70,45,ice,psychic,65,50,35,115,95,95
0,water,noType,65,45,55,45,70,45,bug,flying,70,110,80,55,80,105
0,water,noType,65,45,55,45,70,45,psychic,fairy,40,45,65,100,120,90
0,water,noType,65,45,55,45,70,45,water,psychic,60,75,85,100,85,115
0,water,noType,65,45,55,45,70,45,water,noType,30,45,55,70,55,85
0,water,noType,65,45,55,45,70,45,water,noType,80,92,65,65,80,68
1,water,noType,65,45,55,45,70,45,water,noType,45,67,60,35,50,63
0,water,noType,65,45,55,45,70,45,water,noType,55,65,95,95,45,85
1,water,noType,65,45,55,45,70,45,water,noType,30,40,70,70,25,60
0,water,noType,65,45,55,45,70,45,normal,noType,105,95,80,40,80,90
0,water,noType,65,45,55,45,70,45,grass,noType,65,55,115,100,40,60
0,water,noType,65,45,55,45,70,45,normal,noType,250,5,5,35,105,50
1,water,noType,65,45,55,45,70,45,ground,rock,105,130,120,45,45,40
1,water,noType,65,45,55,45,70,45,ground,rock,80,85,95,30,30,25
0,water,noType,65,45,55,45,70,45,poison,noType,65,90,120,85,70,60
0,water,noType,65,45,55,45,70,45,poison,noType,40,65,95,60,45,35
0,water,noType,65,45,55,45,70,45,normal,noType,90,55,75,60,75,30
0,water,noType,65,45,55,45,70,45,fighting,noType,50,105,79,35,110,76
0,water,noType,65,45,55,45,70,45,fighting,noType,50,120,53,35,110,87
1,water,noType,65,45,55,45,70,45,ground,noType,60,80,110,50,80,45
1,water,noType,65,45,55,45,70,45,ground,noType,50,50,95,40,50,35
0,water,noType,65,45,55,45,70,45,grass,psychic,95,95,85,125,75,55
0,water,noType,65,45,55,45,70,45,grass,psychic,60,40,80,60,45,40
0,water,noType,65,45,55,45,70,45,electric,noType,60,50,70,80,80,150
0,water,noType,65,45,55,45,70,45,electric,noType,40,30,50,55,55,100
0,water,noType,65,45,55,45,70,45,water,noType,55,130,115,50,50,75
0,water,noType,65,45,55,45,70,45,water,noType,30,105,90,25,25,50
0,water,noType,65,45,55,45,70,45,psychic,noType,85,73,70,73,115,67
0,water,noType,65,45,55,45,70,45,psychic,noType,60,48,45,43,90,42
1,water,noType,65,45,55,45,70,45,rock,ground,35,45,160,30,45,70
0,water,noType,65,45,55,45,70,45,ghost,poison,60,65,60,130,75,110
0,water,noType,65,45,55,45,70,45,ghost,poison,45,50,45,115,55,95
1,water,noType,65,45,55,45,70,45,ghost,poison,30,35,30,100,35,80
0,water,noType,65,45,55,45,70,45,water,ice,50,95,180,85,45,70
1,water,noType,65,45,55,45,70,45,water,noType,30,65,100,45,25,40
0,water,noType,65,45,55,45,70,45,poison,noType,105,105,75,65,100,50
0,water,noType,65,45,55,45,70,45,poison,noType,80,80,50,40,50,25
0,water,noType,65,45,55,45,70,45,water,ice,90,70,80,70,95,70
0,normal,flying,60,110,70,60,60,110,psychic,noType,100,100,100,100,100,100
0,normal,flying,60,110,70,60,60,110,psychic,noType,106,110,90,154,90,130
0,normal,flying,60,110,70,60,60,110,dragon,flying,91,134,95,100,100,80
1,normal,flying,60,110,70,60,60,110,dragon,noType,61,84,65,70,70,70
1,normal,flying,60,110,70,60,60,110,dragon,noType,41,64,45,50,50,50
0,normal,flying,60,110,70,60,60,110,fire,flying,90,100,90,125,85,90
0,normal,flying,60,110,70,60,60,110,electric,flying,90,90,85,125,90,100
0,normal,flying,60,110,70,60,60,110,ice,flying,90,85,100,95,125,85
0,normal,flying,60,110,70,60,60,110,normal,noType,160,110,65,65,110,30
0,normal,flying,60,110,70,60,60,110,rock,flying,80,105,65,60,75,130
0,normal,flying,60,110,70,60,60,110,rock,water,60,115,105,65,70,80
0,normal,flying,60,110,70,60,60,110,rock,water,30,80,90,55,45,55
0,normal,flying,60,110,70,60,60,110,rock,water,70,60,125,115,70,55
0,normal,flying,60,110,70,60,60,110,rock,water,35,40,100,90,55,35
1,normal,flying,60,110,70,60,60,110,normal,noType,65,60,70,85,75,40
0,normal,flying,60,110,70,60,60,110,fire,noType,65,130,60,95,110,65
0,normal,flying,60,110,70,60,60,110,electric,noType,65,65,60,110,95,130
0,normal,flying,60,110,70,60,60,110,water,noType,130,65,60,110,95,65
1,normal,flying,60,110,70,60,60,110,normal,noType,55,55,50,45,65,55
1,normal,flying,60,110,70,60,60,110,normal,noType,48,48,48,48,48,48
0,normal,flying,60,110,70,60,60,110,water,ice,130,85,80,85,95,60
0,normal,flying,60,110,70,60,60,110,water,flying,95,125,79,60,100,81
1,normal,flying,60,110,70,60,60,110,water,noType,20,10,55,15,20,80
0,normal,flying,60,110,70,60,60,110,normal,noType,75,100,95,40,70,110
1,normal,flying,60,110,70,60,60,110,bug,noType,65,125,100,55,70,85
0,normal,flying,60,110,70,60,60,110,fire,noType,65,95,57,100,85,93
0,normal,flying,60,110,70,60,60,110,electric,noType,65,83,57,95,85,105
0,normal,flying,60,110,70,60,60,110,ice,psychic,65,50,35,115,95,95
1,normal,flying,60,110,70,60,60,110,bug,flying,70,110,80,55,80,105
1,normal,flying,60,110,70,60,60,110,psychic,fairy,40,45,65,100,120,90
0,normal,flying,60,110,70,60,60,110,water,psychic,60,75,85,100,85,115
1,normal,flying,60,110,70,60,60,110,water,noType,30,45,55,70,55,85
1,normal,flying,60,110,70,60,60,110,water,noType,80,92,65,65,80,68
1,normal,flying,60,110,70,60,60,110,water,noType,45,67,60,35,50,63
1,normal,flying,60,110,70,60,60,110,water,noType,55,65,95,95,45,85
1,normal,flying,60,110,70,60,60,110,water,noType,30,40,70,70,25,60
0,normal,flying,60,110,70,60,60,110,normal,noType,105,95,80,40,80,90
1,normal,flying,60,110,70,60,60,110,grass,noType,65,55,115,100,40,60
1,normal,flying,60,110,70,60,60,110,normal,noType,250,5,5,35,105,50
0,normal,flying,60,110,70,60,60,110,ground,rock,105,130,120,45,45,40
0,normal,flying,60,110,70,60,60,110,ground,rock,80,85,95,30,30,25
0,normal,flying,60,110,70,60,60,110,poison,noType,65,90,120,85,70,60
1,normal,flying,60,110,70,60,60,110,poison,noType,40,65,95,60,45,35
1,normal,flying,60,110,70,60,60,110,normal,noType,90,55,75,60,75,30
1,normal,flying,60,110,70,60,60,110,fighting,noType,50,105,79,35,110,76
1,normal,flying,60,110,70,60,60,110,fighting,noType,50,120,53,35,110,87
1,normal,flying,60,110,70,60,60,110,ground,noType,60,80,110,50,80,45
1,normal,flying,60,110,70,60,60,110,ground,noType,50,50,95,40,50,35
1,normal,flying,60,110,70,60,60,110,grass,psychic,95,95,85,125,75,55
1,normal,flying,60,110,70,60,60,110,grass,psychic,60,40,80,60,45,40
0,normal,flying,60,110,70,60,60,110,electric,noType,60,50,70,80,80,150
0,normal,flying,60,110,70,60,60,110,electric,noType,40,30,50,55,55,100
0,normal,flying,60,110,70,60,60,110,water,noType,55,130,115,50,50,75
1,normal,flying,60,110,70,60,60,110,water,noType,30,105,90,25,25,50
0,normal,flying,60,110,70,60,60,110,psychic,noType,85,73,70,73,115,67
1,normal,flying,60,110,70,60,60,110,psychic,noType,60,48,45,43,90,42
0,normal,flying,60,110,70,60,60,110,rock,ground,35,45,160,30,45,70
0,normal,flying,60,110,70,60,60,110,ghost,poison,60,65,60,130,75,110
1,normal,flying,60,110,70,60,60,110,ghost,poison,45,50,45,115,55,95
1,normal,flying,60,110,70,60,60,110,ghost,poison,30,35,30,100,35,80
0,normal,flying,60,110,70,60,60,110,water,ice,50,95,180,85,45,70
1,normal,flying,60,110,70,60,60,110,water,noType,30,65,100,45,25,40
0,normal,flying,60,110,70,60,60,110,poison,noType,105,105,75,65,100,50
1,normal,flying,60,110,70,60,60,110,poison,noType,80,80,50,40,50,25
0,normal,flying,60,110,70,60,60,110,water,ice,90,70,80,70,95,70
1,normal,flying,60,110,70,60,60,110,water,noType,65,45,55,45,70,45
0,normal,flying,35,85,45,35,35,75,psychic,noType,100,100,100,100,100,100
0,normal,flying,35,85,45,35,35,75,psychic,noType,106,110,90,154,90,130
0,normal,flying,35,85,45,35,35,75,dragon,flying,91,134,95,100,100,80
0,normal,flying,35,85,45,35,35,75,dragon,noType,61,84,65,70,70,70
1,normal,flying,35,85,45,35,35,75,dragon,noType,41,64,45,50,50,50
0,normal,flying,35,85,45,35,35,75,fire,flying,90,100,90,125,85,90
0,normal,flying,35,85,45,35,35,75,electric,flying,90,90,85,125,90,100
0,normal,flying,35,85,45,35,35,75,ice,flying,90,85,100,95,125,85
0,normal,flying,35,85,45,35,35,75,normal,noType,160,110,65,65,110,30
0,normal,flying,35,85,45,35,35,75,rock,flying,80,105,65,60,75,130
0,normal,flying,35,85,45,35,35,75,rock,water,60,115,105,65,70,80
0,normal,flying,35,85,45,35,35,75,rock,water,30,80,90,55,45,55
0,normal,flying,35,85,45,35,35,75,rock,water,70,60,125,115,70,55
0,normal,flying,35,85,45,35,35,75,rock,water,35,40,100,90,55,35
0,normal,flying,35,85,45,35,35,75,normal,noType,65,60,70,85,75,40
0,normal,flying,35,85,45,35,35,75,fire,noType,65,130,60,95,110,65
0,normal,flying,35,85,45,35,35,75,electric,noType,65,65,60,110,95,130
0,normal,flying,35,85,45,35,35,75,water,noType,130,65,60,110,95,65
0,normal,flying,35,85,45,35,35,75,normal,noType,55,55,50,45,65,55
1,normal,flying,35,85,45,35,35,75,normal,noType,48,48,48,48,48,48
0,normal,flying,35,85,45,35,35,75,water,ice,130,85,80,85,95,60
0,normal,flying,35,85,45,35,35,75,water,flying,95,125,79,60,100,81
1,normal,flying,35,85,45,35,35,75,water,noType,20,10,55,15,20,80
0,normal,flying,35,85,45,35,35,75,normal,noType,75,100,95,40,70,110
1,normal,flying,35,85,45,35,35,75,bug,noType,65,125,100,55,70,85
0,normal,flying,35,85,45,35,35,75,fire,noType,65,95,57,100,85,93
0,normal,flying,35,85,45,35,35,75,electric,noType,65,83,57,95,85,105
0,normal,flying,35,85,45,35,35,75,ice,psychic,65,50,35,115,95,95
1,normal,flying,35,85,45,35,35,75,bug,flying,70,110,80,55,80,105
0,normal,flying,35,85,45,35,35,75,psychic,fairy,40,45,65,100,120,90
0,normal,flying,35,85,45,35,35,75,water,psychic,60,75,85,100,85,115
0,normal,flying,35,85,45,35,35,75,water,noType,30,45,55,70,55,85
0,normal,flying,35,85,45,35,35,75,water,noType,80,92,65,65,80,68
0,normal,flying,35,85,45,35,35,75,water,noType,45,67,60,35,50,63
0,normal,flying,35,85,45,35,35,75,water,noType,55,65,95,95,45,85
1,normal,flying,35,85,45,35,35,75,water,noType,30,40,70,70,25,60
0,normal,flying,35,85,45,35,35,75,normal,noType,105,95,80,40,80,90
1,normal,flying,35,85,45,35,35,75,grass,noType,65,55,115,100,40,60
0,normal,flying,35,85,45,35,35,75,normal,noType,250,5,5,35,105,50
0,normal,flying,35,85,45,35,35,75,ground,rock,105,130,120,45,45,40
0,normal,flying,35,85,45,35,35,75,ground,rock,80,85,95,30,30,25
0,normal,flying,35,85,45,35,35,75,poison,noType,65,90,120,85,70,60
0,normal,flying,35,85,45,35,35,75,poison,noType,40,65,95,60,45,35
0,normal,flying,35,85,45,35,35,75,normal,noType,90,55,75,60,75,30
1,normal,flying,35,85,45,35,35,75,fighting,noType,50,105,79,35,110,76
1,normal,flying,35,85,45,35,35,75,fighting,noType,50,120,53,35,110,87
1,normal,flying,35,85,45,35,35,75,ground,noType,60,80,110,50,80,45
1,normal,flying,35,85,45,35,35,75,ground,noType,50,50,95,40,50,35
1,normal,flying,35,85,45,35,35,75,grass,psychic,95,95,85,125,75,55
1,normal,flying,35,85,45,35,35,75,grass,psychic,60,40,80,60,45,40
0,normal,flying,35,85,45,35,35,75,electric,noType,60,50,70,80,80,150
0,normal,flying,35,85,45,35,35,75,electric,noType,40,30,50,55,55,100
0,normal,flying,35,85,45,35,35,75,water,noType,55,130,115,50,50,75
0,normal,flying,35,85,45,35,35,75,water,noType,30,105,90,25,25,50
0,normal,flying,35,85,45,35,35,75,psychic,noType,85,73,70,73,115,67
0,normal,flying,35,85,45,35,35,75,psychic,noType,60,48,45,43,90,42
0,normal,flying,35,85,45,35,35,75,rock,ground,35,45,160,30,45,70
0,normal,flying,35,85,45,35,35,75,ghost,poison,60,65,60,130,75,110
0,normal,flying,35,85,45,35,35,75,ghost,poison,45,50,45,115,55,95
0,normal,flying,35,85,45,35,35,75,ghost,poison,30,35,30,100,35,80
0,normal,flying,35,85,45,35,35,75,water,ice,50,95,180,85,45,70
1,normal,flying,35,85,45,35,35,75,water,noType,30,65,100,45,25,40
0,normal,flying,35,85,45,35,35,75,poison,noType,105,105,75,65,100,50
0,normal,flying,35,85,45,35,35,75,poison,noType,80,80,50,40,50,25
0,normal,flying,35,85,45,35,35,75,water,ice,90,70,80,70,95,70
0,normal,flying,35,85,45,35,35,75,water,noType,65,45,55,45,70,45
0,normal,flying,35,85,45,35,35,75,normal,flying,60,110,70,60,60,110
0,normal,flying,52,90,55,58,62,60,psychic,noType,100,100,100,100,100,100
0,normal,flying,52,90,55,58,62,60,psychic,noType,106,110,90,154,90,130
0,normal,flying,52,90,55,58,62,60,dragon,flying,91,134,95,100,100,80
0,normal,flying,52,90,55,58,62,60,dragon,noType,61,84,65,70,70,70
1,normal,flying,52,90,55,58,62,60,dragon,noType,41,64,45,50,50,50
0,normal,flying,52,90,55,58,62,60,fire,flying,90,100,90,125,85,90
0,normal,flying,52,90,55,58,62,60,electric,flying,90,90,85,125,90,100
0,normal,flying,52,90,55,58,62,60,ice,flying,90,85,100,95,125,85
0,normal,flying,52,90,55,58,62,60,normal,noType,160,110,65,65,110,30
0,normal,flying,52,90,55,58,62,60,rock,flying,80,105,65,60,75,130
0,normal,flying,52,90,55,58,62,60,rock,water,60,115,105,65,70,80
0,normal,flying,52,90,55,58,62,60,rock,water,30,80,90,55,45,55
0,normal,flying,52,90,55,58,62,60,rock,water,70,60,125,115,70,55
0,normal,flying,52,90,55,58,62,60,rock,water,35,40,100,90,55,35
0,normal,flying,52,90,55,58,62,60,normal,noType,65,60,70,85,75,40
0,normal,flying,52,90,55,58,62,60,fire,noType,65,130,60,95,110,65
0,normal,flying,52,90,55,58,62,60,electric,noType,65,65,60,110,95,130
0,normal,flying,52,90,55,58,62,60,water,noType,130,65,60,110,95,65
1,normal,flying,52,90,55,58,62,60,normal,noType,55,55,50,45,65,55
1,normal,flying,52,90,55,58,62,60,normal,noType,48,48,48,48,48,48
0,normal,flying,52,90,55,58,62,60,water,ice,130,85,80,85,95,60
0,normal,flying,52,90,55,58,62,60,water,flying,95,125,79,60,100,81
1,normal,flying,52,90,55,58,62,60,water,noType,20,10,55,15,20,80
0,normal,flying,52,90,55,58,62,60,normal,noType,75,100,95,40,70,110
1,normal,flying,52,90,55,58,62,60,bug,noType,65,125,100,55,70,85
0,normal,flying,52,90,55,58,62,60,fire,noType,65,95,57,100,85,93
0,normal,flying,52,90,55,58,62,60,electric,noType,65,83,57,95,85,105
0,normal,flying,52,90,55,58,62,60,ice,psychic,65,50,35,115,95,95
1,normal,flying,52,90,55,58,62,60,bug,flying,70,110,80,55,80,105
0,normal,flying,52,90,55,58,62,60,psychic,fairy,40,45,65,100,120,90
0,normal,flying,52,90,55,58,62,60,water,psychic,60,75,85,100,85,115
1,normal,flying,52,90,55,58,62,60,water,noType,30,45,55,70,55,85
0,normal,flying,52,90,55,58,62,60,water,noType,80,92,65,65,80,68
1,normal,flying,52,90,55,58,62,60,water,noType,45,67,60,35,50,63
0,normal,flying,52,90,55,58,62,60,water,noType,55,65,95,95,45,85
1,normal,flying,52,90,55,58,62,60,water,noType,30,40,70,70,25,60
0,normal,flying,52,90,55,58,62,60,normal,noType,105,95,80,40,80,90
1,normal,flying,52,90,55,58,62,60,grass,noType,65,55,115,100,40,60
0,normal,flying,52,90,55,58,62,60,normal,noType,250,5,5,35,105,50
0,normal,flying,52,90,55,58,62,60,ground,rock,105,130,120,45,45,40
0,normal,flying,52,90,55,58,62,60,ground,rock,80,85,95,30,30,25
0,normal,flying,52,90,55,58,62,60,poison,noType,65,90,120,85,70,60
1,normal,flying,52,90,55,58,62,60,poison,noType,40,65,95,60,45,35
0,normal,flying,52,90,55,58,62,60,normal,noType,90,55,75,60,75,30
1,normal,flying,52,90,55,58,62,60,fighting,noType,50,105,79,35,110,76
1,normal,flying,52,90,55,58,62,60,fighting,noType,50,120,53,35,110,87
1,normal,flying,52,90,55,58,62,60,ground,noType,60,80,110,50,80,45
1,normal,flying,52,90,55,58,62,60,ground,noType,50,50,95,40,50,35
1,normal,flying,52,90,55,58,62,60,grass,psychic,95,95,85,125,75,55
1,normal,flying,52,90,55,58,62,60,grass,psychic,60,40,80,60,45,40
0,normal,flying,52,90,55,58,62,60,electric,noType,60,50,70,80,80,150
0,normal,flying,52,90,55,58,62,60,electric,noType,40,30,50,55,55,100
0,normal,flying,52,90,55,58,62,60,water,noType,55,130,115,50,50,75
1,normal,flying,52,90,55,58,62,60,water,noType,30,105,90,25,25,50
0,normal,flying,52,90,55,58,62,60,psychic,noType,85,73,70,73,115,67
1,normal,flying,52,90,55,58,62,60,psychic,noType,60,48,45,43,90,42
0,normal,flying,52,90,55,58,62,60,rock,ground,35,45,160,30,45,70
0,normal,flying,52,90,55,58,62,60,ghost,poison,60,65,60,130,75,110
0,normal,flying,52,90,55,58,62,60,ghost,poison,45,50,45,115,55,95
1,normal,flying,52,90,55,58,62,60,ghost,poison,30,35,30,100,35,80
0,normal,flying,52,90,55,58,62,60,water,ice,50,95,180,85,45,70
1,normal,flying,52,90,55,58,62,60,water,noType,30,65,100,45,25,40
0,normal,flying,52,90,55,58,62,60,poison,noType,105,105,75,65,100,50
1,normal,flying,52,90,55,58,62,60,poison,noType,80,80,50,40,50,25
0,normal,flying,52,90,55,58,62,60,water,ice,90,70,80,70,95,70
1,normal,flying,52,90,55,58,62,60,water,noType,65,45,55,45,70,45
0,normal,flying,52,90,55,58,62,60,normal,flying,60,110,70,60,60,110
1,normal,flying,52,90,55,58,62,60,normal,flying,35,85,45,35,35,75
1,electric,steel,50,60,95,120,70,70,psychic,noType,100,100,100,100,100,100
1,electric,steel,50,60,95,120,70,70,psychic,noType,106,110,90,154,90,130
1,electric,steel,50,60,95,120,70,70,dragon,flying,91,134,95,100,100,80
1,electric,steel,50,60,95,120,70,70,dragon,noType,61,84,65,70,70,70
1,electric,steel,50,60,95,120,70,70,dragon,noType,41,64,45,50,50,50
0,electric,steel,50,60,95,120,70,70,fire,flying,90,100,90,125,85,90
1,electric,steel,50,60,95,120,70,70,electric,flying,90,90,85,125,90,100
1,electric,steel,50,60,95,120,70,70,ice,flying,90,85,100,95,125,85
1,electric,steel,50,60,95,120,70,70,normal,noType,160,110,65,65,110,30
1,electric,steel,50,60,95,120,70,70,rock,flying,80,105,65,60,75,130
1,electric,steel,50,60,95,120,70,70,rock,water,60,115,105,65,70,80
1,electric,steel,50,60,95,120,70,70,rock,water,30,80,90,55,45,55
1,electric,steel,50,60,95,120,70,70,rock,water,70,60,125,115,70,55
1,electric,steel,50,60,95,120,70,70,rock,water,35,40,100,90,55,35
1,electric,steel,50,60,95,120,70,70,normal,noType,65,60,70,85,75,40
0,electric,steel,50,60,95,120,70,70,fire,noType,65,130,60,95,110,65
0,electric,steel,50,60,95,120,70,70,electric,noType,65,65,60,110,95,130
1,electric,steel,50,60,95,120,70,70,water,noType,130,65,60,110,95,65
1,electric,steel,50,60,95,120,70,70,normal,noType,55,55,50,45,65,55
1,electric,steel,50,60,95,120,70,70,normal,noType,48,48,48,48,48,48
1,electric,steel,50,60,95,120,70,70,water,ice,130,85,80,85,95,60
1,electric,steel,50,60,95,120,70,70,water,flying,95,125,79,60,100,81
1,electric,steel,50,60,95,120,70,70,water,noType,20,10,55,15,20,80
1,electric,steel,50,60,95,120,70,70,normal,noType,75,100,95,40,70,110
1,electric,steel,50,60,95,120,70,70,bug,noType,65,125,100,55,70,85
0,electric,steel,50,60,95,120,70,70,fire,noType,65,95,57,100,85,93
0,electric,steel,50,60,95,120,70,70,electric,noType,65,83,57,95,85,105
1,electric,steel,50,60,95,120,70,70,ice,psychic,65,50,35,115,95,95
1,electric,steel,50,60,95,120,70,70,bug,flying,70,110,80,55,80,105
1,electric,steel,50,60,95,120,70,70,psychic,fairy,40,45,65,100,120,90
1,electric,steel,50,60,95,120,70,70,water,psychic,60,75,85,100,85,115
1,electric,steel,50,60,95,120,70,70,water,noType,30,45,55,70,55,85
1,electric,steel,50,60,95,120,70,70,water,noType,80,92,65,65,80,68
1,electric,steel,50,60,95,120,70,70,water,noType,45,67,60,35,50,63
1,electric,steel,50,60,95,120,70,70,water,noType,55,65,95,95,45,85
1,electric,steel,50,60,95,120,70,70,water,noType,30,40,70,70,25,60
1,electric,steel,50,60,95,120,70,70,normal,noType,105,95,80,40,80,90
1,electric,steel,50,60,95,120,70,70,grass,noType,65,55,115,100,40,60
1,electric,steel,50,60,95,120,70,70,normal,noType,250,5,5,35,105,50
0,electric,steel,50,60,95,120,70,70,ground,rock,105,130,120,45,45,40
